Date/Time,Word Count,en,pt-PT
2022.04.30-22.30.01,23,23,0
2022.04.30-22.51.14,24,24,0
2022.04.30-23.17.24,26,26,3
2022.04.30-23.42.09,26,26,5
2022.04.30-23.44.40,27,27,4
2022.04.30-23.49.19,26,26,5
2022.05.01-11.26.52,21,21,1
2022.05.01-11.31.33,20,20,2
2022.05.01-14.25.21,22,22,2
2022.05.01-14.37.21,22,22,3
2022.05.01-14.56.57,21,21,0
2022.05.01-15.05.19,20,20,1
2022.05.01-15.28.31,19,19,0
2022.05.01-15.36.29,20,20,1
2022.05.01-15.44.45,21,21,2
2022.05.01-16.06.35,21,21,3
2022.05.01-16.15.06,21,21,2
2022.05.01-16.54.24,23,23,1
2022.05.01-17.32.42,25,25,1
2022.05.01-21.16.40,25,25,5
2022.05.02-19.19.56,28,28,4
